age,ind,baplus,topincome
41,7860,0,0
70,3390,1,0
64,8370,1,0
59,680,0,0
37,590,1,0
41,8680,0,0
70,6570,0,0
53,3380,0,0
34,7970,1,1
32,7290,0,0
43,3390,0,0
47,8370,0,0
60,3590,0,0
35,7870,1,0
43,9470,0,0
30,4795,0,0
34,3370,0,0
28,5170,1,0
66,7870,1,0
39,8090,1,0
32,3390,1,0
43,6991,0,0
70,3960,1,0
54,5090,0,0
47,7680,0,0
54,9370,0,0
56,7870,1,0
64,3291,0,0
49,7390,0,0
53,2270,1,1
46,5790,1,0
60,3590,1,0
63,7380,0,0
65,9160,1,0
31,7390,0,0
47,7380,1,0
59,3980,1,0
25,7380,0,0
40,9170,0,0
37,4195,0,0
33,9170,1,0
46,3365,1,0
41,6992,0,1
61,8470,0,0
41,3390,1,0
49,7270,0,0
35,7860,0,0
30,770,0,0
40,7380,0,0
52,6672,1,1
33,6970,0,1
57,7860,0,0
55,6490,0,0
33,9470,0,0
57,7290,1,0
54,3390,0,0
56,7860,0,0
36,6890,0,0
41,6992,0,0
32,6695,0,0
58,9180,0,0
32,770,0,0
26,8191,1,0
35,6690,0,0
46,7460,0,0
39,6890,1,0
58,7870,0,0
31,8191,1,0
28,8590,0,0
35,8660,0,0
58,5180,0,0
34,7380,0,0
48,7870,0,0
62,6870,0,0
58,6080,0,0
32,7490,0,0
44,9170,1,0
58,7290,0,0
29,6672,1,0
59,8191,1,0
41,9480,1,0
60,7290,0,0
29,7860,1,0
42,6670,0,0
29,6570,0,0
61,770,0,0
64,8660,1,0
42,9190,0,0
43,7870,0,0
30,6190,0,0
25,6672,0,0
64,6890,0,0
56,7780,0,0
45,7860,0,0
38,7860,1,0
31,3960,1,0
54,3365,1,0
61,6290,1,1
44,7380,1,0
26,9470,0,0
42,6390,0,0
39,3580,0,0
50,4690,0,0
25,5070,0,0
28,7870,0,0
59,7860,1,0
28,7860,0,0
26,8090,0,0
37,7970,0,0
29,9170,0,0
58,7380,1,0
43,9170,0,0
49,7460,1,0
47,6690,0,0
33,3291,0,0
66,6280,0,0
30,8590,0,0
32,7270,1,0
52,7970,1,1
63,9470,1,0
27,6695,0,0
48,1280,0,1
50,7460,1,0
38,4870,0,0
43,9160,1,0
66,4870,0,0
37,7380,0,0
68,6470,0,0
54,4690,0,0
27,7460,0,0
50,7870,1,0
61,2280,0,0
53,7570,1,0
54,6992,1,0
36,7870,1,0
52,8660,0,0
40,7290,0,0
47,2190,1,1
37,1370,1,0
65,6870,0,0
50,3390,1,0
43,8191,1,0
54,8570,1,0
60,8180,0,0
27,6970,0,0
35,7870,0,0
47,7470,1,0
59,3960,1,1
30,7270,1,0
35,7290,0,0
70,7670,0,0
37,9690,1,0
52,7380,0,0
45,7470,1,0
52,7380,1,0
39,770,0,0
36,770,0,0
33,570,0,0
60,7970,1,0
29,2880,0,0
43,7870,1,0
52,6570,0,0
28,180,0,0
27,9470,0,0
34,9470,0,0
37,7380,0,0
54,7290,1,0
45,6970,0,0
39,6970,0,1
60,6680,1,0
56,7370,0,0
48,7470,1,0
50,9590,1,0
46,3390,0,1
54,570,0,0
25,7290,0,0
63,6890,0,0
56,9160,0,0
62,7890,1,0
42,3960,1,0
48,9570,1,0
64,2980,0,0
46,8191,1,0
55,7870,1,0
34,6570,0,0
44,7380,0,0
31,770,1,0
68,7460,1,0
28,7860,0,0
41,4870,0,0
38,7890,1,0
47,6690,0,1
57,1170,0,0
57,4170,0,0
56,7390,0,0
28,7380,0,0
50,7860,0,0
25,6070,0,0
29,7380,0,0
44,770,0,0
42,8590,1,0
45,6070,0,0
29,7860,0,0
54,8370,1,0
36,9490,1,0
28,7870,0,0
43,3970,1,0
67,6370,0,0
56,7190,1,1
58,8170,0,0
29,9470,0,0
42,7870,1,0
42,7380,1,0
48,9470,1,0
53,7860,1,0
29,7280,0,0
34,7860,0,0
62,7860,1,0
47,7071,0,0
34,770,0,0
28,9160,1,0
42,8590,0,0
63,7380,0,0
25,8080,0,0
35,6672,1,1
35,3990,0,0
62,7690,0,0
65,1370,0,0
35,6290,1,0
34,6970,1,0
37,7590,0,0
35,6870,0,0
46,7860,0,0
59,7870,1,0
43,7860,1,0
69,4670,0,0
68,7290,0,0
47,7290,1,0
43,8660,1,0
38,3390,1,0
29,8680,0,0
38,6780,1,0
28,7290,0,0
64,4870,1,0
60,1990,0,0
40,8191,0,0
49,770,0,0
34,8590,0,0
52,9470,1,0
29,3570,0,0
49,8191,0,0
51,770,0,0
36,8191,0,0
48,3390,0,1
26,7380,0,0
54,7580,0,0
35,3095,0,0
51,9590,1,0
67,8590,0,0
25,4870,0,0
50,8680,0,0
43,7270,1,1
58,8680,0,0
41,9170,0,0
49,6670,0,0
49,8090,1,0
34,7380,1,0
55,4195,0,0
56,7870,0,0
33,7290,0,0
50,6890,0,0
31,7490,0,0
49,8191,0,0
34,7270,1,0
54,7870,0,0
45,8191,1,1
64,6170,0,0
34,5275,1,0
29,4990,0,0
28,7270,1,0
46,7860,0,0
50,3570,0,0
51,9470,0,0
57,4795,0,0
57,3365,1,1
60,9470,1,0
26,7860,1,0
41,4870,1,0
64,590,1,0
42,9470,1,0
38,3580,1,0
33,8563,0,0
49,6490,0,0
